Date,Platform,Minutes
2025-11-04,YouTube,10
<<<<<<< HEAD
2025-11-05,TikTok,20
2025-11-05,TikTok,40
2025-11-05,YouTube Shorts,10
2025-11-05,YouTube Shorts,9
2025-11-05,YouTube Shorts,8
2025-11-05,YouTube Shorts,1000000
2025-11-05,YouTube Shorts,1
2025-11-05,YouTube Shorts,1
2025-11-05,YouTube Shorts,100000000000
2025-11-05,YouTube Shorts,10
2025-11-05,Instagram Reels,10
=======
2025-11-05,TikTok,30
2025-11-05,Facebook,10000000
2025-11-05,Facebook,1000000000000000000
2025-11-05,Other,1000000000000000000
>>>>>>> 2e07c36bce2b8f5944d120c40ac447b04cfc6a9d
